id,name,kota_id
21.04.03,Senayang,4
73.73.07,Sendana,73
76.05.03,Sendana,5
35.04.07,Sendang,4
18.02.22,Sendang Agung,2
35.08.12,Senduro,8
31.71.04,Senen,71
61.08.07,Sengah Temila,8
91.11.03,Senggi,11
92.09.11,Senopi,9
35.23.05,Senori,23
14.09.14,Sentajo Raya,9
91.03.01,Sentani,3
91.03.04,Sentani Barat,3
91.03.02,Sentani Timur,3
34.01.06,Sentolo,1
15.06.13,Senyerang,6
64.09.04,Sepaku,9
62.10.01,Sepang,10
36.03.16,Sepatan,3
36.03.30,Sepatan Timur,3
61.05.03,Sepauk,5
61.11.05,Seponti,11
35.26.08,Sepulu,26
18.02.16,Seputih Agung,2
18.02.10,Seputih Banyak,2
18.02.11,Seputih Mataram,2
18.02.08,Seputih Raman,2
18.02.12,Seputih Surabaya,2
95.03.42,Seradala,3
15.09.10,Serai Serumpun,9
81.06.02,Seram Barat,6
81.05.02,Seram Timur,5
81.01.06,Seram Utara,1
81.01.20,Seram Utara Barat,1
81.01.25,Seram Utara Timur Kobi,1
81.01.24,Seram Utara Timur Seti,1
95.02.15,Serambakon,2
62.02.12,Seranau,2
36.73.01,Serang,73
32.16.21,Serang Baru,16
32.13.23,Serangpanjang,13
21.03.06,Serasan,3
21.03.19,Serasan Timur,3
61.05.14,Serawai,5
12.18.12,Serba Jadi,18
11.03.05,Serbajadi,3
92.04.11,Seremuk,4
33.72.02,Serengan,72
21.01.15,Seri Kuala Lobam,1
62.12.09,Seribu Riam,12
51.08.02,Seririt,8
36.74.01,Serpong,74
36.74.02,Serpong Utara,74
11.16.04,Seruway,16
62.07.01,Seruyan Hilir,7
62.07.06,Seruyan Hilir Timur,7
62.07.05,Seruyan Hulu,7
62.07.07,Seruyan Raya,7
62.07.02,Seruyan Tengah,7
65.04.01,Sesayap,4
65.04.02,Sesayap Hilir,4
73.26.02,Sesean,26
73.26.19,Sesean Suloara,26
76.03.08,Sesenapadang,3
93.02.18,Sesnuk,2
52.07.03,Seteluk,7
11.12.07,Setia,12
11.14.03,Setia Bakti,14
12.09.27,Setia Janji,9
31.74.02,Setiabudi,74
32.16.18,Setu,16
36.74.07,Setu,74
11.06.04,Seulimeum,6
11.15.02,Seunagan,15
11.15.03,Seunagan Timur,15
11.08.09,Seunuddon,8
34.02.15,Sewon,2
34.04.05,Seyegan,4
12.13.06,Siabu,13
14.08.01,Siak,8
14.01.06,Siak Hulu,1
14.03.12,Siak Kecil,3
12.17.06,Sianjar Mula Mula,17
21.05.01,Siantan,5
21.05.04,Siantan Selatan,5
21.05.07,Siantan Tengah,5
21.05.03,Siantan Timur,5
21.05.08,Siantan Utara,5
12.08.01,Siantar,8
12.72.02,Siantar Barat,72
12.72.05,Siantar Marihat,72
12.72.08,Siantar Marimbun,72
12.72.06,Siantar Martoba,72
12.12.20,Siantar Narumonda,12
12.72.04,Siantar Selatan,72
12.72.07,Siantar Sitalasari,72
12.72.01,Siantar Timur,72
12.72.03,Siantar Utara,72
12.02.02,Siatas Barita,2
71.09.02,Siau Barat,9
71.09.05,Siau Barat Selatan,9
71.09.08,Siau Barat Utara,9
71.09.09,Siau Tengah,9
71.09.01,Siau Timur,9
71.09.04,Siau Timur Selatan,9
12.01.08,Sibabangun,1
14.02.06,Siberida,2
13.09.05,Siberut Barat,9
13.09.06,Siberut Barat Daya,9
13.09.03,Siberut Selatan,9
13.09.07,Siberut Tengah,9
13.09.04,Siberut Utara,9
12.07.03,Sibolangit,7
12.73.02,Sibolga Kota,73
12.73.04,Sibolga Sambas,73
12.73.03,Sibolga Selatan,73
12.73.01,Sibolga Utara,73
12.02.09,Siborong-Borong,2
73.08.08,Sibulue,8
12.08.09,Sidamanik,8
32.18.10,Sidamulih,18
33.01.11,Sidareja,1
35.25.09,Sidayu,25
51.07.02,Sidemen,7
92.02.21,Sidey,2
12.11.01,Sidikalang,11
61.07.12,Siding,7
72.08.23,Sidoan,8
35.15.08,Sidoarjo,15
33.12.14,Sidoharjo,12
33.14.11,Sidoharjo,14
33.73.04,Sidomukti,73
18.01.07,Sidomulyo,1
33.73.01,Sidorejo,73
35.20.18,Sidorejo,20
12.14.25,Sidua'ori,14
12.11.04,Siempat Nempu,11
12.11.08,Siempat Nempu Hilir,11
12.11.07,Siempat Nempu Hulu,11
12.15.08,Siempat Rube,15
95.01.20,Siepkosi,1
33.04.07,Sigaluh,4
72.10.01,Sigi Biromaru,10
12.12.19,Sigumpar,12
12.21.12,Sihapas Barumun,21
12.16.07,Sijamapolang,16
19.02.04,Sijuk,2
13.03.04,Sijunjung,3
13.09.09,Sikakap,9
16.11.08,Sikap Dalam,11
52.03.04,Sikur,3
12.12.03,Silaen,12
12.11.14,Silahisabungan,11
12.22.05,Silangkitang,22
61.06.15,Silat Hilir,6
61.06.16,Silat Hulu,6
12.09.28,Silau Laut,9
13.01.15,Silaut,1
71.07.08,Silian Raya,7
11.04.02,Silih Nara,4
12.11.05,Silima Pungga Pungga,11
12.08.25,Silimakuta,8
95.03.04,Silimo,3
12.18.11,Silinda,18
35.10.22,Siliragung,10
35.09.30,Silo,9
95.01.30,Silo Karno Doga,1
12.08.27,Silou Kahean,8
13.73.03,Silungkang,73
64.07.17,Siluq Ngurai,7
35.02.10,Siman,2
12.20.08,Simangambat,20
12.02.07,Simangumban,2
12.17.01,Simanindo,17
73.09.09,Simbang,9
76.02.12,Simboro dan Kepulauan,2
73.18.09,Simbuang,18
11.09.06,Simeulue Barat,9
11.09.10,Simeulue Cut,9
11.09.01,Simeulue Tengah,9
11.09.04,Simeulue Timur,9
33.09.13,Simo,9
35.78.11,Simokerto,78
16.09.05,Simpang,9
13.08.16,Simpang Alahan Mati,8
61.04.20,Simpang Dua,4
12.06.12,Simpang Empat,6
12.09.12,Simpang Empat,9
63.03.08,Simpang Empat,3
63.10.06,Simpang Empat,10
61.11.02,Simpang Hilir,11
61.04.08,Simpang Hulu,4
11.03.20,Simpang Jernih,3
11.10.02,Simpang Kanan,10
14.07.11,Simpang Kanan,7
19.04.04,Simpang Katis,4
11.75.01,Simpang Kiri,75
11.08.22,Simpang Kramat,8
11.11.11,Simpang Mamplam,11
18.11.05,Simpang Pematang,11
19.06.07,Simpang Pesak,6
72.01.17,Simpang Raya,1
19.06.06,Simpang Renggiang,6
19.03.04,Simpang Rimba,3
19.05.02,Simpang Teritip,5
11.06.18,Simpang Tiga,6
11.07.18,Simpang Tiga,7
11.03.09,Simpang Ulim,3
32.02.02,Simpenan,2
63.06.06,Simpur,6
12.14.28,Simuk,14
14.07.07,Sinaboi,7
94.05.06,Sinak,5
94.05.15,Sinak Barat,5
16.01.29,Sinar Peninjauan,1
32.10.25,Sindang,10
32.12.16,Sindang,12
32.08.31,Sindang Agung,8
17.02.23,Sindang Beliti Ilir,2
17.02.21,Sindang Beliti Ulu,2
16.09.16,Sindang Danau,9
17.02.22,Sindang Dataran,2
36.03.29,Sindang Jaya,3
17.02.08,Sindang Kelingi,2
32.03.21,Sindangbarang,3
32.07.31,Sindangkasih,7
32.17.14,Sindangkerta,17
36.01.31,Sindangresmi,1
32.10.21,Sindangwangi,10
72.03.10,Sindue,3
72.03.25,Sindue Tobata,3
72.03.24,Sindue Tombusabora,3
35.21.01,Sine,21
32.05.24,Singajaya,5
32.06.24,Singaparna,6
17.71.09,Singaran Pati,71
35.23.07,Singgahan,23
14.09.03,Singingi,9
14.09.08,Singingi Hilir,9
61.72.02,Singkawang Barat,72
61.72.05,Singkawang Selatan,72
61.72.01,Singkawang Tengah,72
61.72.03,Singkawang Timur,72
61.72.04,Singkawang Utara,72
21.04.01,Singkep,4
21.04.04,Singkep Barat,4
21.04.06,Singkep Pesisir,4
21.04.09,Singkep Selatan,4
11.10.04,Singkil,10
71.71.03,Singkil,71
11.10.10,Singkil Utara,10
11.10.13,Singkohor,10
61.04.22,Singkup,4
15.03.09,Singkut,3
35.10.12,Singojuruh,10
33.24.05,Singorojo,24
35.07.24,Singosari,7
72.08.17,Siniu,8
73.07.01,Sinjai Barat,7
73.07.07,Sinjai Borong,7
73.07.02,Sinjai Selatan,7
73.07.04,Sinjai Tengah,7
73.07.03,Sinjai Timur,7
73.07.05,Sinjai Utara,7
73.03.08,Sinoa,3
71.05.08,Sinonsayang,5
61.05.01,Sintang,5
13.05.11,Sintuak Toboh Gadang,5
12.13.22,Sinunukan,13
74.15.06,Siompu,15
74.15.05,Siompu Barat,15
74.04.27,Siotapina,4
12.02.12,Sipahutar,2
75.71.07,Sipatana,71
12.03.04,Sipirok,3
12.18.08,Sipispis,18
12.02.04,Sipoholon,2
13.09.02,Sipora Selatan,9
13.09.08,Sipora Utara,9
81.07.06,Sir-Sir,7
16.02.08,Sirah Pulau Padang,2
33.29.05,Sirampog,29
12.01.11,Sirandorung,1
12.05.21,Sirapit,5
72.03.11,Sirenja,3
93.04.17,Sirets,4
81.71.02,Sirimau,71
81.05.14,Siritaun Wida Timur,5
94.01.06,Siriwo,1
94.03.07,Siriwo,3
12.25.02,Sirombu,25
12.01.13,Sitahuis,1
12.15.01,Sitelu Tali Urang Jehe,15
12.15.04,Sitelu Tali Urang Julu,15
15.01.04,Sitinjau Laut,1
12.11.15,Sitinjo,11
12.17.09,Sitio-tio,17
13.10.04,Sitiung,10
12.24.04,Sitolu Ori,24
35.12.07,Situbondo,12
13.07.10,Situjuah Limo Nagari,7
32.11.06,Situraja,11
15.01.16,Siulak,1
15.01.18,Siulak Mukai,1
81.05.07,Siwalalat,5
33.26.17,Siwalan,26
91.11.05,Skanto,11
35.02.01,Slahung,2
33.28.10,Slawi,28
34.04.13,Sleman,4
32.12.12,Sliyeg,12
33.12.19,Slogohimo,12
33.17.13,Sluke,17
53.09.07,Soa,9
95.03.16,Soba,3
95.03.43,Sobaham,3
36.01.35,Sobang,1
36.02.22,Sobang,2
35.26.02,Socah,26
32.06.12,Sodonghilir,6
12.04.35,Sogae'adu,4
72.03.14,Sojol,3
72.03.30,Sojol Utara,3
61.10.07,Sokan,10
33.02.19,Sokaraja,2
35.23.11,Soko,23
35.27.11,Sokobanah,27
36.03.31,Solear,3
95.03.36,Soloikma,3
32.04.34,Solokanjeruk,4
35.24.15,Solokuro,24
53.06.06,Solor Barat,6
53.06.19,Solor Selatan,6
53.06.07,Solor Timur,6
33.02.09,Somagede,2
12.14.26,Somambawa,14
73.06.08,Somba Opu,6
12.04.29,Somolo-molo,4
61.08.13,Sompak,8
71.02.11,Sonder,2
33.29.10,Songgom,29
35.10.19,Songgon,10
35.02.06,Sooko,2
35.16.13,Sooko,16
73.26.08,Sopai,26
73.11.04,Soppeng Riaja,11
93.04.25,Sor Ep,4
74.72.03,Sorawolio,72
32.04.37,Soreang,4
73.72.03,Soreang,72
12.01.02,Sorkam,1
12.01.10,Sorkam Barat,1
52.06.15,Soromandi,6
92.01.43,Sorong,1
92.71.01,Sorong,71
92.71.03,Sorong Barat,71
92.71.04,Sorong Kepulauan,71
92.71.07,Sorong Kota,71
92.71.06,Sorong Manoi,71
92.71.02,Sorong Timur,71
92.71.05,Sorong Utara,71
74.02.11,Soropia,2
12.21.08,Sosa,21
12.21.15,Sosa Julu,21
12.21.17,Sosa Timur,21
16.01.07,Sosoh Buay Rayap,1
12.21.01,Sosopan,21
12.01.09,Sosorgadong,1
93.01.08,Sota,1
92.07.13,Soug Jaya,7
72.12.07,Soyo Jaya,12
91.15.15,Soyoi Mambai,15
33.14.10,Sragen,14
18.01.15,Sragi,1
33.26.10,Sragi,26
34.02.01,Srandakan,2
35.05.03,Srengat,5
35.27.01,Sreseh,27
35.10.08,Srono,10
33.08.05,Srumbung,8
33.05.14,Sruweng,5
12.05.07,Stabat,5
16.05.10,STL Ulu Terawas,5
12.07.08,STM Hilir,7
12.07.20,STM Hulu,7
21.03.22,Suak Midai,3
16.07.16,Suak Tapeh,7
93.04.07,Suator,4
33.25.09,Subah,25
61.01.10,Subah,1
32.08.03,Subang,8
32.13.03,Subang,13
21.03.09,Subi,3
35.12.03,Suboh,12
93.02.15,Subur,2
32.05.42,Sucinaraja,5
35.01.12,Sudimoro,1
94.07.01,Sugapa,7
21.02.14,Sugie Besar,2
35.22.07,Sugihwaras,22
35.24.12,Sugio,24
61.06.22,Suhaid,6
12.01.18,Suka Bangun,1
16.05.21,Suka Karya,5
11.15.06,Suka Makmue,15
18.71.12,Sukabumi,71
32.02.32,Sukabumi,2
18.07.01,Sukadana,7
32.07.14,Sukadana,7
61.11.01,Sukadana,11
36.03.10,Sukadiri,3
32.12.27,Sukagumiwang,12
32.10.08,Sukahaji,10
32.06.33,Sukahening,6
14.71.01,Sukajadi,71
32.73.07,Sukajadi,73
11.72.02,Sukajaya,72
32.01.35,Sukajaya,1
11.72.01,Sukakarya,72
32.16.14,Sukakarya,16
32.02.36,Sukalarang,2
32.03.09,Sukaluyu,3
73.22.06,Sukamaju,22
73.22.13,Sukamaju Selatan,22
11.72.03,Sukamakmue,72
11.06.06,Sukamakmur,6
32.01.09,Sukamakmur,1
32.07.33,Sukamantri,7
62.08.01,Sukamara,8
16.04.29,Sukamerindu,4
52.03.06,Sukamulia,3
36.03.27,Sukamulya,3
32.03.14,Sukanagara,3
35.13.01,Sukapura,13
17.05.01,Sukaraja,5
32.01.04,Sukaraja,1
32.02.33,Sukaraja,2
32.06.17,Sukaraja,6
18.71.02,Sukarame,71
32.06.26,Sukarame,6
16.71.07,Sukarami,71
32.06.31,Sukaratu,6
32.06.39,Sukaresik,6
32.03.13,Sukaresmi,3
32.05.21,Sukaresmi,5
36.01.29,Sukaresmi,1
51.08.05,Sukasada,8
32.11.12,Sukasari,11
32.13.24,Sukasari,13
32.14.15,Sukasari,14
32.73.01,Sukasari,73
32.14.05,Sukatani,14
32.16.15,Sukatani,16
18.04.11,Sukau,4
32.16.03,Sukawangi,16
51.04.01,Sukawati,4
32.05.15,Sukawening,5
94.06.05,Sukikai Selatan,6
32.76.05,Sukmajaya,76
35.24.17,Sukodadi,24
33.14.17,Sukodono,14
35.08.15,Sukodono,8
35.15.14,Sukodono,15
18.10.08,Sukoharjo,10
33.07.14,Sukoharjo,7
33.11.04,Sukoharjo,11
33.18.01,Sukolilo,18
35.78.09,Sukolilo,78
35.78.27,Sukomanunggal,78
35.18.12,Sukomoro,18
35.20.09,Sukomoro,20
35.09.15,Sukorambi,9
35.24.01,Sukorame,24
33.24.03,Sukorejo,24
35.02.15,Sukorejo,2
35.14.09,Sukorejo,14
35.72.02,Sukorejo,72
35.11.04,Sukosari,11
35.22.24,Sukosewu,22
35.09.29,Sukowono,9
32.12.24,Sukra,12
35.73.04,Sukun,73
82.05.03,Sulabesi Barat,5
82.05.09,Sulabesi Selatan,5
82.05.07,Sulabesi Tengah,5
82.05.08,Sulabesi Timur,5
53.01.07,Sulamu,1
33.17.08,Sulang,17
73.17.03,Suli,17
73.17.19,Suli Barat,17
13.07.01,Suliki,7
62.07.10,Suling Tambun,7
11.75.04,Sultan Daulat,75
71.05.23,Suluun Tareran,5
75.05.04,Sumalata,5
75.05.11,Sumalata Timur,5
76.03.06,Sumarorong,3
15.09.05,Sumay,9
33.02.21,Sumbang,2
52.04.08,Sumbawa,4
32.09.15,Sumber,9
33.17.01,Sumber,17
35.13.02,Sumber,13
62.12.05,Sumber Barito,12
16.05.19,Sumber Harta,5
18.04.05,Sumber Jaya,4
16.07.18,Sumber Marga Telang,7
35.13.21,Sumberasih,13
35.09.03,Sumberbaru,9
18.06.13,Sumberejo,6
35.22.12,Sumberejo,22
35.04.10,Sumbergempol,4
35.09.31,Sumberjambe,9
32.10.17,Sumberjaya,10
33.14.15,Sumberlawang,14
35.12.15,Sumbermalang,12
35.07.04,Sumbermanjing Wetan,7
35.07.12,Sumberpucung,7
35.09.21,Sumbersari,9
35.08.21,Sumbersuko,8
35.11.18,Sumberwringin,11
12.11.02,Sumbul,11
32.11.17,Sumedang Selatan,11
32.11.18,Sumedang Utara,11
95.03.51,Sumo,3
35.17.11,Sumobito,17
33.22.09,Sumowono,22
33.02.07,Sumpiuh,2
13.03.09,Sumpur Kudus,3
36.01.01,Sumur,1
32.73.19,Sumur Bandung,73
92.06.14,Sumuri,6
61.12.03,Sungai Ambawang,12
14.08.02,Sungai Apit,8
16.09.15,Sungai Are,9
62.12.08,Sungai Babuat,12
15.05.07,Sungai Bahar,5
14.04.20,Sungai Batang,4
61.07.14,Sungai Betung,7
65.02.09,Sungai Boh,2
15.72.08,Sungai Bungkal,72
63.02.15,Sungai Durian,2
13.05.07,Sungai Garingging,5
15.05.08,Sungai Gelam,5
61.12.09,Sungai Kakap,12
12.22.04,Sungai Kanan,22
16.06.03,Sungai Keruh,6
64.72.06,Sungai Kunjang,72
61.02.12,Sungai Kunyit,2
14.02.11,Sungai Lala,2
61.04.07,Sungai Laur,4
16.06.07,Sungai Lilin,6
13.05.08,Sungai Limau,5
63.10.03,Sungai Loban,10
15.02.04,Sungai Manau,2
14.08.05,Sungai Mandau,8
11.05.03,Sungai Mas,5
61.04.25,Sungai Melayu Rayak,4
16.02.15,Sungai Menang,2
13.11.02,Sungai Pagu,11
63.08.03,Sungai Pandan,8
15.72.01,Sungai Penuh,72
16.10.12,Sungai Pinang,10
63.03.10,Sungai Pinang,3
64.72.08,Sungai Pinang,72
61.02.07,Sungai Pinyuh,2
13.06.12,Sungai Pua,6
11.03.19,Sungai Raya,3
61.07.01,Sungai Raya,7
61.12.01,Sungai Raya,12
63.06.01,Sungai Raya,6
61.07.15,Sungai Raya Kepulauan,7
16.03.16,Sungai Rotan,3
13.10.03,Sungai Rumbai,10
17.06.15,Sungai Rumbai,6
19.04.03,Sungai Selan,4
14.72.04,Sungai Sembilan,72
17.71.08,Sungai Serut,71
63.03.04,Sungai Tabuk,3
63.08.10,Sungai Tabukan,8
13.04.08,Sungai Tarab,4
61.05.20,Sungai Tebelian,5
65.02.15,Sungai Tubu,2
13.12.09,Sungaiaur,12
13.12.01,Sungaiberemas,12
19.01.01,Sungailiat,1
13.04.07,Sungayang,4
12.07.23,Sunggal,7
18.03.21,Sungkai Barat,3
18.03.20,Sungkai Jaya,3
18.03.03,Sungkai Selatan,3
18.03.18,Sungkai Tengah,3
18.03.08,Sungkai Utara,3
92.01.46,Sunook,1
95.03.41,Suntamon,3
18.04.09,Suoh,4
91.19.05,Supiori Barat,19
91.19.01,Supiori Selatan,19
91.19.03,Supiori Timur,19
91.19.02,Supiori Utara,19
92.05.23,Supnin,5
73.15.02,Suppa,15
33.28.16,Suradadi,28
32.02.24,Surade,2
52.03.13,Suralaga,3
32.09.39,Suranenggala,9
32.11.09,Surian,11
11.10.12,Suro Makmur,10
95.03.09,Suru Suru,3
93.04.08,Suru-suru,4
33.22.04,Suruh,22
35.03.14,Suruh,3
92.12.04,Sururey,12
11.12.04,Susoh,12
12.14.09,Susua,14
32.09.27,Susukan,9
33.04.01,Susukan,4
33.22.03,Susukan,22
32.09.08,Susukan Lebak,9
51.06.01,Susut,6
13.01.08,Sutera,1
61.07.10,Suti Semarang,7
35.05.12,Sutojayan,5
75.03.03,Suwawa,3
75.03.12,Suwawa Selatan,3
75.03.13,Suwawa Tengah,3
75.03.11,Suwawa Timur,3
52.03.16,Suwela,3
91.06.15,Swandiwe,6
93.03.11,Syahcame,3
11.08.10,Syamtalira Aron,8
11.08.11,Syamtalira Bayu,8
11.71.04,Syiah Kuala,71
11.17.03,Syiah Utama,17
92.09.07,Syujak,9
11.08.14,T. Jambo Aye,8
17.09.06,Taba Penanjung,9
64.03.10,Tabalar,3
51.02.05,Tabanan,2
64.02.12,Tabang,2
76.03.10,Tabang,3
15.02.05,Tabir,2
15.02.23,Tabir Barat,2
15.02.14,Tabir Ilir,2
15.02.22,Tabir Lintas,2
15.02.08,Tabir Selatan,2
15.02.15,Tabir Timur,2
15.02.07,Tabir Ulu,2
82.08.08,Tabona,8
75.01.19,Tabongo,1
93.01.18,Tabonji,1
63.04.12,Tabukan,4
71.03.15,Tabukan Selatan,3
71.03.19,Tabukan Selatan Tengah,3
71.03.20,Tabukan Selatan Tenggara,3
71.03.14,Tabukan Tengah,3
71.03.08,Tabukan Utara,3
76.03.05,Tabulahan,3
53.11.05,Tabundung,11
63.04.01,Tabunganen,4
11.15.08,Tadu Raya,15
53.01.24,Taebenu,1
95.01.18,Taelarek,1
94.02.24,Taganombak,2
95.01.27,Tagime,1
95.04.40,Tagime,4
95.01.29,Tagineri,1
95.04.31,Tagineri,4
71.09.03,Tagulandang,9
71.09.10,Tagulandang Selatan,9
71.09.06,Tagulandang Utara,9
92.11.06,Tahota,11
71.03.17,Tahuna,3
71.03.23,Tahuna Barat,3
71.03.24,Tahuna Timur,3
33.20.11,Tahunan,20
92.12.06,Taige,12
35.07.15,Tajinan,7
32.01.37,Tajurhalang,1
73.01.08,Taka Bonerate,1
53.01.11,Takari,1
35.20.04,Takeran,20
63.01.01,Takisung,1
73.13.03,Takkalalla,13
32.03.16,Takokak,3
36.73.06,Taktakan,73
32.10.04,Talaga,10
75.01.22,Talaga Jaya,1
74.14.05,Talaga Raya,14
13.12.04,Talamau,12
95.03.29,Talambo,3
33.28.12,Talang,28
17.09.02,Talang Empat,9
16.07.10,Talang Kelapa,7
14.03.15,Talang Muandau,3
16.11.06,Talang Padang,11
18.06.02,Talang Padang,6
16.12.01,Talang Ubi,12
35.29.04,Talango,29
72.09.12,Talatako,9
71.06.09,Talawaan,6
12.19.05,Talawi,19
13.73.04,Talawi,73
32.05.37,Talegong,5
82.08.01,Taliabu Barat,8
82.08.02,Taliabu Barat Laut,8
82.08.07,Taliabu Selatan,8
82.08.05,Taliabu Timur,8
82.08.06,Taliabu Timur Selatan,8
82.08.04,Taliabu Utara,8
53.07.08,Talibura,7
64.03.02,Talisayan,3
52.07.02,Taliwang,7
73.71.07,Tallo,71
73.26.11,Tallunglipu,26
17.05.03,Talo,5
17.05.12,Talo Kecil,5
75.04.07,Taluditi,4
32.09.14,Talun,9
33.26.05,Talun,26
35.05.14,Talun,5
71.03.12,Tamako,3
73.71.14,Tamalanrea,71
73.71.10,Tamalate,71
73.04.02,Tamalatea,4
33.27.09,Taman,27
35.15.13,Taman,15
35.77.03,Taman,77
35.11.21,Taman Krocok,11
15.05.11,Taman Rajo,5
19.71.02,Taman Sari,71
31.73.03,Taman Sari,73
35.11.02,Tamanan,11
32.01.31,Tamansari,1
32.78.07,Tamansari,78
33.09.21,Tamansari,9
33.02.08,Tambak,2
35.25.18,Tambak,25
35.23.06,Tambakboyo,23
32.13.25,Tambakdahan,13
35.22.02,Tambakrejo,22
33.18.03,Tambakromo,18
32.07.16,Tambaksari,7
35.78.10,Tambaksari,78
63.04.02,Tamban,4
62.03.13,Tamban Catur,3
14.01.03,Tambang,1
63.01.08,Tambang Ulang,1
12.13.10,Tambangan,13
21.01.09,Tambelan,1
32.16.04,Tambelang,16
35.27.08,Tambelangan,27
31.73.04,Tambora,73
52.06.14,Tambora,6
32.16.06,Tambun Selatan,16
32.16.05,Tambun Utara,16
14.06.04,Tambusai,6
14.06.09,Tambusai Utara,6
11.16.07,Tamiang Hulu,16
76.05.06,Tammerodo Sendana,5
12.12.22,Tampahan,12
51.04.04,Tampaksiring,4
71.04.10,Tampan' Amma,4
65.04.03,Tana Lia,4
73.22.12,Tana Lili,22
53.12.04,Tana Righu,12
53.07.17,Tana Wawo,7
16.12.05,Tanah Abang,12
31.71.07,Tanah Abang,71
15.01.22,Tanah Cogok,1
64.01.04,Tanah Grogot,1
12.08.11,Tanah Jawa,8
15.72.04,Tanah Kampung,72
11.08.12,Tanah Luas,8
12.14.31,Tanah Masa,14
14.04.10,Tanah Merah,4
35.26.13,Tanah Merah,26
93.01.06,Tanah Miring,1
11.08.13,Tanah Pasir,8
12.11.06,Tanah Pinem,11
61.10.06,Tanah Pinoh,10
61.10.11,Tanah Pinoh Barat,10
14.07.03,Tanah Putih,7
14.07.09,Tanah Putih Tanjung Melawan,7
92.02.17,Tanah Rubuh,2
32.71.06,Tanah Sareal,71
15.08.05,Tanah Sepenggal,8
15.08.17,Tanah Sepenggal Lintas,8
62.12.02,Tanah Siang,12
62.12.07,Tanah Siang Selatan,12
15.08.01,Tanah Tumbuh,8
72.10.10,Tanambulava,10
72.03.19,Tanantovea,3
36.04.14,Tanara,4
73.13.08,Tanasitolo,13
35.78.14,Tandes,78
76.03.09,Tanduk Kalua,3
14.06.11,Tandun,6
73.11.01,Tanete Riaja,11
73.08.21,Tanete Riattang,8
73.08.22,Tanete Riattang Barat,8
73.08.23,Tanete Riattang Timur,8
73.11.02,Tanete Rilau,11
11.12.02,Tangan-Tangan,12
61.01.17,Tangaran,1
33.14.19,Tangen,14
36.71.01,Tangerang,71
74.01.18,Tanggetada,1
32.03.19,Tanggeung,3
35.09.06,Tanggul,9
35.15.06,Tanggulangin,15
35.04.19,Tanggunggunung,4
33.15.19,Tanggungharjo,15
95.03.18,Tangma,3
11.07.19,Tangse,7
81.03.01,Tanimbar Selatan,3
81.03.05,Tanimbar Utara,3
81.06.03,Taniwel,6
81.06.10,Taniwel Timur,6
13.04.12,Tanjuang Baru,4
33.29.13,Tanjung,29
52.08.01,Tanjung,8
63.09.04,Tanjung,9
16.03.01,Tanjung Agung,3
17.03.22,Tanjung Agung Palik,3
12.09.10,Tanjung Balai,9
16.10.02,Tanjung Batu,10
12.18.05,Tanjung Beringin,18
18.01.05,Tanjung Bintang,1
35.26.09,Tanjung Bumi,26
53.06.05,Tanjung Bunga,6
13.04.05,Tanjung Emas,4
13.03.03,Tanjung Gadang,3
13.72.02,Tanjung Harapan,72
64.01.02,Tanjung Harapan,1
17.04.02,Tanjung Kemuning,4
16.07.12,Tanjung Lago,7
16.02.02,Tanjung Lubuk,2
14.07.16,Tanjung Medan,7
12.07.02,Tanjung Morawa,7
13.06.01,Tanjung Mutiara,6
65.01.01,Tanjung Palas,1
65.01.02,Tanjung Palas Barat,1
65.01.06,Tanjung Palas Tengah,1
65.01.04,Tanjung Palas Timur,1
65.01.03,Tanjung Palas Utara,1
19.02.01,Tanjung Pandan,2
21.72.01,Tanjung Pinang Barat,72
21.72.03,Tanjung Pinang Kota,72
21.72.02,Tanjung Pinang Timur,72
31.72.02,Tanjung Priok,72
12.05.11,Tanjung Pura,5
16.10.03,Tanjung Raja,10
18.03.04,Tanjung Raja,3
13.06.03,Tanjung Raya,6
18.11.07,Tanjung Raya,11
64.03.05,Tanjung Redeb,3
16.04.24,Tanjung Sakti Pumi,4
18.01.22,Tanjung Sari,1
65.01.05,Tanjung Selor,1
18.71.11,Tanjung Senang,71
12.19.06,Tanjung Tiram,19
35.18.11,Tanjunganom,18
12.74.01,Tanjungbalai Selatan,74
12.74.02,Tanjungbalai Utara,74
32.06.16,Tanjungjaya,6
18.71.03,Tanjungkarang Barat,71
18.71.06,Tanjungkarang Pusat,71
18.71.05,Tanjungkarang Timur,71
32.11.20,Tanjungkerta,11
32.11.21,Tanjungmedar,11
16.04.01,Tanjungsakti Pumu,4
32.01.36,Tanjungsari,1
32.11.11,Tanjungsari,11
34.03.17,Tanjungsari,3
32.13.14,Tanjungsiang,13
16.04.27,Tanjungtebat,4
12.03.30,Tano Tombangan Angkola,3
11.02.15,Tanoh Alas,2
33.14.12,Tanon,14
73.09.07,Tanralili,9
63.09.03,Tanta,9
72.08.14,Taopa,8
75.03.01,Tapa,3
11.01.08,Tapaktuan,1
76.02.02,Tapalang,2
76.02.13,Tapalang Barat,2
76.04.07,Tapango,4
35.11.10,Tapen,11
12.08.28,Tapian Dolok,8
12.01.07,Tapian Nauli,1
63.05.02,Tapin Selatan,5
63.05.03,Tapin Tengah,5
63.05.04,Tapin Utara,5
32.76.10,Tapos,76
14.01.10,Tapung,1
14.01.11,Tapung Hilir,1
14.01.12,Tapung Hulu,1
