id,name,kecamatan_id
35.15.07.2003,Ngampelsari,7
34.71.06.1001,Ngampilan,6
33.22.10.1001,Ngampin,10
32.05.19.2016,Ngamplang,19
32.05.19.2010,Ngamplangsari,19
33.09.02.2008,Ngampon,2
33.16.08.2003,Ngampon,8
32.17.06.2001,Ngamprah,6
35.17.04.2005,Ngampungan,4
81.02.18.2009,Ngan,18
95.08.27.2001,Nganai,27
33.12.03.2004,Ngancar,3
35.06.07.2007,Ngancar,7
35.20.07.2001,Ngancar,7
35.21.16.2006,Ngancar,16
53.15.03.2025,Ngancar,3
33.06.11.2030,Ngandagan,11
33.10.02.2005,Ngandong,2
33.12.08.2015,Ngandong,8
35.23.20.2007,Ngandong,20
33.14.15.2006,Ngandul,15
74.72.08.1006,Nganganaumala,8
35.18.16.2014,Ngangkatan,16
33.19.02.2011,Nganguk,2
33.10.17.2006,Nganjat,17
16.06.05.2002,Nganti,5
33.14.13.2014,Nganti,13
35.22.01.2003,Nganti,1
35.03.11.1003,Ngantru,11
35.04.04.2008,Ngantru,4
35.07.27.2005,Ngantru,27
35.22.04.2011,Ngantru,4
35.14.05.2001,Ngantungan,5
15.02.23.2007,Ngaol,23
15.02.23.2013,Ngaol Ilir,23
82.01.09.2012,Ngaon,9
74.01.01.1011,Ngapa,1
74.08.06.2002,Ngapa,6
74.09.03.2012,Ngapa Inia,3
74.10.03.2015,Ngapa'ea,3
74.05.01.1002,Ngapaah,1
72.06.07.2003,Ngapaea,7
74.05.23.2004,Ngapawali,23
33.16.16.2004,Ngapus,16
53.09.14.2005,Ngara,14
53.09.14.2016,Ngara I,14
61.08.04.2017,Ngarak,4
33.06.05.2012,Ngaran,5
33.10.17.2004,Ngaran,17
33.15.09.2009,Ngarap-arap,9
33.24.05.2007,Ngareanak,5
33.09.19.2002,Ngaren,19
33.10.12.2003,Ngaren,12
33.23.09.2004,Ngaren,9
35.03.11.2001,Ngares,11
35.16.14.2001,Ngareskidul,14
35.15.14.2010,Ngaresrejo,14
33.08.02.2009,Ngargogondo,2
33.12.02.2001,Ngargoharjo,2
33.09.20.2007,Ngargoloka,20
33.08.06.2008,Ngargomulyo,6
33.17.14.2013,Ngargomulyo,14
33.09.11.2001,Ngargorejo,11
33.08.01.2001,Ngargoretno,1
33.06.15.2021,Ngargosari,15
33.08.12.2006,Ngargosari,12
33.09.02.2005,Ngargosari,2
33.14.15.2010,Ngargosari,15
33.24.03.2004,Ngargosari,3
34.01.11.2006,Ngargosari,11
35.25.14.1012,Ngargosari,14
33.08.05.2013,Ngargosoko,5
33.08.13.2004,Ngargosoko,13
33.14.15.2011,Ngargotirto,15
33.13.07.2009,Ngargoyoso,7
35.20.16.2008,Ngariboyo,16
33.15.09.2008,Ngaringan,9
35.05.15.2009,Ngaringan,15
18.06.15.2006,Ngarip,15
35.16.18.2008,Ngarjo,18
33.12.05.1012,Ngarjosari,5
53.11.08.2010,Ngaru Kanoru,8
33.09.09.2007,Ngaru-aru,9
33.14.08.2001,Ngarum,8
35.23.20.2001,Ngarum,20
35.24.09.2005,Ngarum,9
33.18.10.2011,Ngarus,10
33.08.19.2017,Ngasem,19
33.13.12.2001,Ngasem,12
33.20.05.2003,Ngasem,5
35.06.10.2003,Ngasem,10
35.06.25.2007,Ngasem,25
35.07.20.2003,Ngasem,20
35.18.20.2002,Ngasem,20
35.22.04.2008,Ngasem,4
35.24.04.2004,Ngasemlemahbang,4
35.25.02.2023,Ngasin,2
33.05.23.2002,Ngasinan,23
33.06.16.2028,Ngasinan,16
33.07.04.2006,Ngasinan,4
33.08.18.2008,Ngasinan,18
33.11.02.2012,Ngasinan,2
33.17.12.2004,Ngasinan,12
33.22.03.2010,Ngasinan,3
33.24.12.2006,Ngasinan,12
35.02.09.2001,Ngasinan,9
35.22.19.2005,Ngasinan,19
14.06.01.2003,Ngaso,1
35.16.10.2005,Ngastemi,10
33.18.09.2002,Ngastorejo,9
81.02.03.2038,Ngat,3
72.10.01.2014,Ngatabaru,1
33.08.08.2008,Ngawen,8
33.10.22.2005,Ngawen,22
33.16.12.1018,Ngawen,12
33.18.12.2006,Ngawen,12
33.18.18.2009,Ngawen,18
33.21.13.2002,Ngawen,13
35.25.09.2019,Ngawen,9
33.16.13.2024,Ngawenombo,13
33.24.18.2005,Ngawensari,18
82.01.08.2012,Ngawet,8
35.21.09.2010,Ngawi,9
34.03.09.2008,Ngawis,9
65.03.20.2005,Ngawol,20
33.08.13.2002,Ngawonggo,13
33.10.11.2016,Ngawonggo,11
35.07.15.2004,Ngawonggo,15
34.03.03.2008,Ngawu,3
35.23.09.2004,Ngawun,9
64.08.03.2002,Ngayau,3
81.02.15.2009,Ngayub,15
35.24.10.2013,Ngayung,10
35.02.19.2007,Ngebel,19
35.04.18.2006,Ngebong,18
35.06.12.2022,Ngebrak,12
35.07.12.2004,Ngebrug,12
35.07.07.2009,Ngebruk,7
33.14.01.2007,Ngebung,1
53.09.06.1018,Ngedukelu,6
81.02.03.2019,Ngefuit,3
81.02.03.2040,Ngefuit Atas,3
53.16.01.2015,Ngegedhawe,1
35.77.02.1004,Ngegong,2
33.21.10.2008,Ngegot,10
35.20.15.2006,Ngelang,15
82.07.02.2014,Ngele-ngele Besar,2
82.07.02.2003,Ngele-Ngele Kecil,2
33.20.02.2007,Ngeling,2
33.12.15.2005,Ngelo,15
33.16.05.1015,Ngelo,5
35.22.22.2002,Ngelo,22
33.21.10.2005,Ngelokulon,10
35.15.13.1022,Ngelom,13
33.21.10.2002,Ngelowetan,10
33.15.03.2019,Ngeluk,3
33.15.13.2014,Ngembak,13
35.07.08.2013,Ngembal,8
35.14.02.2012,Ngembal,2
33.19.03.2013,Ngembal Kulon,3
33.19.07.2002,Ngembalrejo,7
35.16.02.2005,Ngembat,2
33.14.13.1002,Ngembatpadas,13
35.14.13.2002,Ngembe,13
35.16.09.2013,Ngembeh,9
35.03.08.2006,Ngembel,8
35.25.07.2003,Ngemboh,7
35.05.16.2006,Ngembul,16
35.25.11.2006,Ngembung,11
35.14.16.2012,Ngempit,16
33.06.14.2020,Ngemplak,14
33.08.21.2016,Ngemplak,21
33.10.10.2014,Ngemplak,10
33.10.23.2002,Ngemplak,23
33.11.12.2003,Ngemplak,12
33.13.08.2002,Ngemplak,8
33.17.14.2010,Ngemplak,14
33.19.04.2014,Ngemplak,4
33.21.01.2013,Ngemplak,1
33.23.06.2006,Ngemplak,6
35.22.10.2003,Ngemplak,10
33.18.16.2013,Ngemplak Kidul,16
33.18.16.2016,Ngemplak Lor,16
33.74.13.1001,Ngemplak Simongan,13
33.17.07.2002,Ngemplakrejo,7
35.75.04.1007,Ngemplakrejo,4
33.10.09.2005,Ngemplakseneng,9
33.21.09.2010,Ngemplikwetan,9
33.22.13.1001,Ngempon,13
95.08.12.2006,Ngenamba,12
21.71.04.1004,Ngenang,4
33.09.02.2007,Ngenden,2
33.08.13.2005,Ngendrokilo,13
33.08.12.2007,Ngendrosari,12
35.02.11.2004,Ngendut,11
35.07.23.2003,Ngenep,23
35.19.13.2013,Ngengor,13
35.05.08.2007,Ngeni,8
33.18.07.2002,Ngening,7
33.06.02.2001,Ngentak,2
34.01.05.2006,Ngentakrejo,5
35.20.05.2003,Ngentep,5
35.03.06.2008,Ngentrong,6
35.04.16.2001,Ngentrong,16
64.07.07.2013,Ngenyan Asa,7
33.08.14.2013,Ngepanrejo,14
35.03.05.2005,Ngepeh,5
35.04.17.2014,Ngepeh,17
35.18.04.2005,Ngepeh,4
35.19.12.2007,Ngepeh,12
35.22.19.2004,Ngeper,19
35.04.19.2005,Ngepoh,19
35.13.19.2004,Ngepoh,19
35.23.02.2011,Ngepon,2
34.03.08.2001,Ngeposari,8
33.14.20.2002,Ngepringan,20
35.13.01.2012,Ngepung,1
35.18.09.2003,Ngepung,9
35.18.19.2013,Ngepung,19
35.25.08.2015,Ngepung,8
33.18.10.2027,Ngepungrojo,10
33.13.01.2001,Ngepungsari,1
53.16.06.2012,Ngera,6
33.10.04.2001,Ngerangan,4
35.03.04.2009,Ngerdani,4
33.10.08.2002,Ngering,8
33.24.18.2001,Ngerjo,18
35.14.12.2006,Ngerong,12
52.04.09.2003,Ngeru,9
33.09.11.2003,Ngesrep,11
33.74.11.1008,Ngesrep,11
33.24.06.2011,Ngesrepbalong,6
16.05.08.2015,Ngesti Boga I,8
16.05.08.2016,Ngesti Boga II,8
18.07.20.2002,Ngesti Karya,20
18.02.06.2006,Ngesti Rahayu,6
34.01.02.2004,Ngestiharjo,2
34.02.16.2004,Ngestiharjo,16
16.05.08.2020,Ngestikarya,8
34.03.17.2005,Ngestirejo,17
35.03.12.2002,Ngetal,12
35.18.02.2004,Ngetos,2
35.06.02.2005,Ngetrep,2
35.19.09.2012,Ngetrep,9
33.18.17.2014,Ngetuk,17
33.20.12.2011,Ngetuk,12
94.07.02.2019,Nggagemba,2
82.08.07.2005,Nggaki,7
53.10.16.2005,Nggalak,16
53.19.02.1028,Nggalak Leleng,2
94.07.07.2006,Nggamagae,7
72.11.03.2007,Nggasuang,3
92.07.08.2008,Nggatum,8
72.09.07.2007,Nggawia,7
93.01.09.2004,Nggayu,9
53.08.09.2006,Nggela,9
82.08.02.2001,Nggele,2
53.14.08.2006,Nggelodae,8
52.06.12.2005,Nggelu,12
52.06.02.2009,Nggembe,2
53.08.15.2001,Nggesa,15
53.08.15.2012,Nggesabiri,15
53.15.01.2004,Nggilat,1
94.02.20.2012,Ngginigum,20
94.02.04.2006,Nggininik,4
53.14.04.2003,Nggodimeda,4
93.01.01.2016,Nggolar,1
82.08.07.2009,Nggoli,7
53.16.01.2017,Nggolombay,1
53.16.01.2006,Nggolonio,1
53.11.13.2001,Nggongi,13
53.15.05.2016,Nggorang,5
53.08.01.2009,Nggorea,1
74.15.06.2008,Nggulanggula,6
53.08.21.2001,Nggumbelaka,21
93.01.06.2007,Ngguti Bob,6
53.08.16.2006,Ngguwa,16
82.03.14.2006,Ngidiho,14
33.13.10.2003,Ngijo,10
33.74.12.1007,Ngijo,12
35.07.23.2004,Ngijo,23
35.01.10.2011,Ngile,10
33.16.13.2009,Ngilen,13
33.24.15.1018,Ngilir,15
35.20.08.2016,Ngiliran,8
81.02.15.2004,Ngilngof,15
35.02.01.2009,Ngilo-Ilo,1
35.23.18.2008,Ngimbang,18
35.24.04.2016,Ngimbang,4
35.16.08.2018,Ngimbangan,8
33.23.01.2007,Ngimbrang,1
92.12.10.2021,Ngimoubri,10
53.09.16.2001,Nginamanu,16
53.09.16.2006,Nginamanu Barat,16
53.09.16.2005,Nginamanu Selatan,16
35.78.09.1005,Nginden Jangkungan,9
35.02.05.2014,Ngindeng,5
35.15.18.2004,Ngingas,18
35.16.13.2015,Ngingasrembyong,13
33.16.03.2004,Nginggil,3
35.07.16.2001,Ngingit,16
35.06.16.2009,Ngino,16
35.23.15.2010,Ngino,15
34.03.09.2005,Ngipak,9
33.23.04.2008,Ngipik,4
35.25.16.1001,Ngipik,16
51.07.03.2007,Ngis,3
92.12.02.2007,Ngisrow,2
33.16.16.2016,Ngiyono,16
53.10.05.2032,Ngkaer,5
74.72.04.1002,Ngkaring Karing,4
11.02.10.2013,Ngkeran Alur Buluh,10
53.19.08.2007,Ngkiong Dora,8
35.18.04.2020,Nglaban,4
35.22.07.2013,Nglajang,7
35.19.07.2013,Nglambangan,7
35.19.08.1001,Nglames,8
35.22.03.2001,Nglamping,3
35.04.17.2001,Nglampir,17
33.16.04.2013,Nglandeyan,4
35.19.07.2012,Nglanduk,7
35.19.03.2013,Nglandung,3
34.03.04.2008,Nglanggeran,4
33.16.10.2013,Nglangitan,10
33.16.05.2012,Nglanjuk,5
35.01.10.2002,Nglaran,10
33.23.11.2003,Nglarangan,11
35.02.12.2005,Nglarangan,12
35.22.11.2024,Nglarangan,11
33.06.16.2026,Nglaris,16
33.16.08.2017,Nglarohgunung,8
35.18.06.2005,Nglawak,6
35.18.08.2006,Nglawak,8
35.02.18.2005,Nglayang,18
33.13.06.2008,Nglebak,6
33.16.03.2002,Nglebak,3
35.17.04.2011,Nglebak,4
35.03.01.2011,Nglebeng,1
35.03.14.2003,Nglebo,14
33.16.07.2003,Nglebur,7
35.24.06.2022,Nglebur,6
34.03.04.2010,Nglegi,4
33.13.07.2006,Nglegok,7
35.05.09.1009,Nglegok,9
35.17.11.2007,Nglele,11
33.09.10.2016,Nglembu,10
33.16.15.2013,Nglengkir,15
34.03.03.2013,Ngleri,3
33.09.19.2010,Ngleses,19
35.06.05.2008,Ngletih,5
35.71.03.1010,Ngletih,3
35.02.04.2005,Nglewan,4
35.18.01.2003,Ngliman,1
33.15.08.2003,Nglinduk,8
34.03.16.2004,Nglindur,16
33.10.26.2011,Nglinggi,26
35.03.05.2001,Nglinggis,5
35.18.17.2002,Nglinggo,17
34.03.02.2006,Nglipar,2
33.16.02.2018,Ngliron,2
33.15.13.2009,Nglobar,13
33.16.07.2001,Nglobo,7
33.17.05.2008,Nglojo,5
33.23.08.2004,Nglondong,8
35.03.05.2013,Nglongsor,5
35.02.01.2011,Ngloning,1
35.20.02.2002,Nglopang,2
33.16.05.2002,Ngloram,5
34.03.15.2002,Ngloro,15
33.14.10.1005,Nglorog,10
33.23.04.2012,Nglorog,4
35.18.12.2005,Ngludo,12
35.06.10.2001,Nglumbang,10
35.22.09.2007,Nglumber,9
35.02.08.2007,Nglumpang,8
33.08.05.2017,Nglumut,5
33.16.03.2009,Nglungger,3
35.02.14.2004,Nglurup,14
35.04.07.2010,Nglurup,7
35.04.07.2002,Nglutung,7
33.08.03.2004,Ngluwar,3
35.18.18.2002,Ngluyu,18
82.03.21.2002,Ngoali,21
82.03.08.2013,Ngofa Bobawa,8
82.03.08.2002,Ngofa Gita,8
82.03.08.2001,Ngofa Kiaha,8
35.17.20.2007,Ngogri,20
82.04.13.2006,Ngokomalako,13
33.10.13.2013,Ngolodono,13
33.15.01.2005,Ngombak,1
33.11.07.2004,Ngombakan,7
33.06.02.2033,Ngombol,2
35.21.14.2007,Ngompro,14
35.05.09.2003,Ngoran,9
53.09.06.2026,Ngoranale,6
35.16.05.2010,Ngoro,5
35.17.03.2005,Ngoro,3
34.03.04.2007,Ngoro-oro,4
35.22.05.2005,Ngorogunung,5
33.17.10.2013,Ngotet,10
72.03.04.2012,Ngovi,4
35.22.19.2013,Ngradin,19
33.16.04.2015,Ngraho,4
35.22.01.2007,Ngraho,1
35.22.28.2009,Ngraho,28
33.08.09.2002,Ngrajek,9
33.15.13.2005,Ngraji,13
35.02.11.2008,Ngraket,11
35.21.02.2009,Ngrambe,2
35.03.01.2017,Ngrambingan,1
33.16.16.2009,Ngrambitan,16
35.16.06.2018,Ngrame,6
35.18.12.2009,Ngrami,12
33.08.18.2023,Ngrancah,18
35.22.02.2003,Ngrancang,2
35.04.18.2016,Ngrance,18
33.15.04.2001,Ngrandah,4
33.15.05.2005,Ngrandu,5
35.02.12.2004,Ngrandu,12
35.03.14.2004,Ngrandu,14
35.22.08.2022,Ngrandu,8
35.17.10.2012,Ngrandulor,10
35.19.04.2005,Ngranget,4
35.22.09.2021,Ngranggonanyar,9
35.04.02.2005,Ngranti,2
33.22.07.2010,Ngrapah,7
35.22.06.2007,Ngraseh,6
33.22.01.2012,Ngrawan,1
35.18.03.2009,Ngrawan,3
33.16.03.2005,Ngrawoh,3
35.21.03.2005,Ngrayudan,3
35.02.02.2009,Ngrayun,2
35.03.10.2001,Ngrayung,10
35.23.17.2011,Ngrayung,17
33.11.01.2013,Ngreco,1
35.01.09.2003,Ngreco,9
35.05.21.2010,Ngreco,21
35.06.05.2012,Ngreco,5
33.10.15.2007,Ngreden,15
35.22.18.2002,Ngrejeng,18
35.23.20.2002,Ngrejeng,20
35.04.19.2003,Ngrejo,19
35.05.05.2006,Ngrejo,5
35.03.01.2013,Ngrencak,1
35.04.09.2010,Ngrendeng,9
35.05.21.2005,Ngrendeng,21
35.21.01.2004,Ngrendeng,1
35.18.12.2012,Ngrengket,12
35.17.04.2012,Ngrimbi,4
35.18.19.2009,Ngringin,19
35.22.16.2022,Ngringinrejo,16
33.13.11.2005,Ngringo,11
35.02.19.2001,Ngrogung,19
35.23.03.2011,Ngrojo,3
33.11.10.2001,Ngrombo,10
33.14.02.2002,Ngrombo,2
33.14.19.2005,Ngrombo,19
35.18.09.2010,Ngrombot,9
35.01.07.2009,Ngromo,7
33.12.20.2006,Ngrompak,20
35.71.02.1014,Ngronggo,2
35.18.07.2005,Ngronggot,7
33.23.13.2006,Ngropoh,13
33.12.16.2004,Ngroto,16
33.15.17.2005,Ngroto,17
33.16.05.1017,Ngroto,5
33.17.11.2023,Ngroto,11
33.20.04.2011,Ngroto,4
33.25.04.2004,Ngroto,4
35.07.26.2006,Ngroto,26
35.16.10.2015,Ngrowo,10
35.22.15.1012,Ngrowo,15
35.02.08.2004,Ngrukem,8
33.10.07.2004,Ngrundul,7
35.02.18.2008,Ngrupit,18
35.04.14.2013,Ngubalan,14
35.18.15.2005,Ngudikan,15
35.17.08.2014,Ngudirejo,8
35.04.03.2019,Ngujang,3
35.22.16.2019,Ngujo,16
35.20.11.2010,Ngujung,11
35.22.17.2008,Ngujung,17
35.22.21.2010,Ngujung,21
35.24.21.2017,Ngujungrejo,21
35.23.04.2002,Ngujuran,4
35.22.19.2008,Nguken,19
33.17.02.2012,Ngulaan,2
33.17.06.2001,Ngulahan,6
35.23.06.2002,Ngulahan,6
16.06.05.1019,Ngulak,5
16.06.05.1016,Ngulak I,5
16.06.05.2007,Ngulak II,5
16.06.05.2008,Ngulak III,5
35.22.06.2015,Ngulanan,6
33.17.11.2019,Ngulangan,11
35.03.12.2005,Ngulangkulon,12
35.03.12.2009,Ngulanwetan,12
35.14.21.2005,Nguling,21
35.23.10.2002,Nguluhan,10
35.03.02.2001,Ngulungkulon,2
35.03.02.2003,Ngulungwetan,2
33.16.14.2014,Ngumbul,14
35.01.10.2014,Ngumbul,10
35.22.06.2013,Ngumpakdalem,6
35.02.11.2007,Ngumpul,11
35.17.19.2008,Ngumpul,19
35.18.14.2006,Ngumpul,14
35.20.12.2008,Ngumpul,12
16.06.05.2006,Ngunang,5
72.05.02.2018,Ngune,2
33.12.25.2003,Nguneng,25
33.12.08.2012,Ngunggahan,8
35.04.17.2006,Ngunggahan,17
92.02.03.2013,Ngungguen,3
92.02.15.2018,Ngunimbouw,15
35.18.17.2010,Ngunjung,17
35.20.17.2005,Nguntoronadi,17
33.13.04.2006,Ngunut,4
34.03.03.2006,Ngunut,3
35.01.08.2002,Ngunut,8
35.02.16.2009,Ngunut,16
35.04.11.2011,Ngunut,11
35.20.02.2006,Ngunut,2
35.20.05.2008,Ngunut,5
35.22.06.2001,Ngunut,6
34.71.10.1001,Ngupasan,10
81.02.03.2032,Ngurdu,3
33.18.15.2011,Ngurenrejo,15
33.18.15.2004,Ngurensiti,15
35.20.03.2007,Nguri,3
62.04.05.2013,Ngurit,5
81.02.18.2005,Ngurko,18
81.02.16.2009,Ngursit,16
35.23.11.2013,Nguruan,11
81.02.17.2008,Ngurwalek,17
81.02.19.2010,Ngurwul,19
35.17.21.2004,Ngusikan,21
82.04.12.2001,Ngute-Ngute,12
33.11.05.2010,Nguter,5
35.08.04.2010,Nguter,4
33.23.13.2005,Nguwet,13
35.24.03.2015,Nguwok,3
92.07.10.2004,Niab,10
95.04.39.2004,Niagale,39
71.04.18.2003,Niampak,18
71.04.18.2004,Niampak Utara,18
15.05.04.2016,Niaso,4
53.03.04.2009,Nibaaf,4
11.07.24.2010,Nibong,24
11.08.07.2035,Nibong,7
11.08.11.2006,Nibong,11
11.08.21.2001,Nibong Baroh,21
11.08.21.2002,Nibong Wakheuh,21
15.02.12.2004,Nibung,12
16.11.05.2004,Nibung,5
18.07.18.2005,Nibung,18
19.01.08.2003,Nibung,8
19.04.01.2003,Nibung,1
61.01.08.2002,Nibung,8
61.06.09.2004,Nibung,9
15.07.07.1002,Nibung Putih,7
62.08.05.2005,Nibung Terjun,5
11.07.25.2011,Nicah,25
11.11.05.2050,Nicah,5
11.03.09.2002,Nicah Awe,9
53.08.15.2006,Nida,15
81.72.05.2007,Niela,5
11.07.18.2015,Nien,18
94.01.07.2002,Nifasi,7
12.04.06.2053,Nifolo'o Lauru,6
53.03.04.2012,Nifuboke,4
53.02.07.2015,Nifukani,7
53.02.04.2007,Nifukiu,4
53.02.08.2010,Nifuleo,8
53.02.29.2007,Nifulinah,29
53.03.20.2010,Nifunenas,20
53.03.07.2009,Nifutasi,7
11.15.02.2015,Nigan,2
94.05.16.2001,Nigilome,16
62.05.09.2001,Nihan Hilir,9
62.05.09.2002,Nihan Hulu,9
53.06.13.2002,Nihaone,13
74.13.01.2005,Nihi,1
95.06.04.2036,Nihol,4
74.02.36.2002,Nii Tanasa,36
92.11.05.2002,Nij,5
52.04.22.2008,Nijang,22
16.08.13.2002,Nikan,13
16.73.01.1004,Nikan Jaya,1
53.02.18.2005,Niki Niki Un,18
53.02.05.1010,Niki-Niki,5
95.03.04.2013,Nikilei,4
73.24.02.2003,Nikkel,2
12.78.05.2002,Niko'otano Dao,5
81.06.03.2002,Nikulukan,3
53.08.05.2013,Nila,5
53.13.06.2002,Nilanapo,6
53.06.01.2011,Nileknoheng,1
95.07.20.2003,Nileme,20
95.03.16.2004,Nilen,16
53.09.14.2019,Nili Waru Sae,14
94.05.13.2007,Nilime,13
91.11.07.2010,Niliti,7
15.02.09.2001,Nilo Dingin,9
95.04.23.2008,Nilogabu,23
53.03.16.2005,Nilulat,16
53.03.15.2003,Nimasi,15
92.02.03.2005,Nimbay,3
92.12.09.2033,Nimbiau,9
91.03.08.2001,Nimbokrang,8
74.08.06.2016,Nimbuneha,6
53.06.08.2032,Nimun Danibao,8
95.01.09.2006,Ninabua,9
95.07.13.2002,Ninabua,13
93.02.17.2001,Ninati,17
95.07.22.2008,Nindonak,22
95.07.13.2004,Ninengwa,13
92.02.17.2014,Ningdip,17
94.05.08.2008,Ninggabuma,8
94.05.20.2009,Ninggibome,20
94.02.15.2004,Ninggineri,15
95.04.23.2010,Nini,23
95.03.03.2001,Ninia,3
95.03.03.2003,Niniahan,3
81.06.03.2034,Niniari,3
95.03.48.2006,Niniwi,48
92.01.42.2004,Ninjemur,42
92.12.09.2019,Ninsimoi,9
95.05.01.2002,Ninugagas,1
53.09.12.2010,Nio Lewa,12
94.02.22.2001,Nioga,22
93.02.20.2006,Niop,20
53.08.13.2006,Niopanda,13
53.08.06.2007,Niowula,6
52.06.10.2001,Nipa,10
72.01.05.2009,Nipa,5
72.01.08.2017,Nipa Kalemoan,8
73.03.05.2010,Nipa-nipa,5
18.11.01.2004,Nipah Kuning,1
61.11.02.2002,Nipah Kuning,2
61.12.05.2009,Nipah Panjang,5
15.07.02.1001,Nipah Panjang I,2
15.07.02.1002,Nipah Panjang II,2
14.10.07.2003,Nipah Sendanu,7
64.09.01.1009,Nipah-Nipah,1
95.03.22.2001,Nipsan,22
94.05.01.2004,Nipuralome,1
53.08.08.2022,Niramesi,8
53.07.04.2011,Nirangkliung,4
73.06.06.2004,Nirannuang,6
53.08.10.2022,Niranusa,10
95.08.19.2006,Nirigimbirik,19
95.08.19.2001,Nirkuri,19
53.09.18.2008,Nirmala,18
11.06.06.2020,Niron,6
94.02.11.2008,Niruwi,11
16.08.15.2006,Nirwana,15
52.06.03.2013,Nisa,3
53.06.17.2005,Nisa Nulan,17
53.06.11.2006,Nisakarang,11
92.09.22.2005,Nisandauw,22
95.07.30.2004,Nisimok,30
73.09.08.2002,Nisombalia,8
91.10.03.2012,Nisro,3
53.07.04.2001,Nita,4
53.07.04.2005,Nitakloang,4
53.02.23.2004,Niti,23
53.21.05.2010,Niti,5
35.20.07.2008,Nitikan,7
53.01.05.2009,Nitneo,5
52.72.04.1006,Nitu,4
53.07.06.2005,Nitunglea,6
12.14.08.2048,Nituwu Boho,8
72.01.16.2003,Niubulan,16
53.01.17.2004,Niukbaun,17
53.01.25.2007,Niunbaun,25
16.11.01.2014,Niur,1
17.05.01.2002,Niur,1
21.02.14.2002,Niur Permai,14
81.06.03.2003,Niwelehu,3
91.10.03.2026,Niwerawar,3
93.02.02.2007,Niyimbang,2
95.01.20.2004,Noagalo,20
94.02.23.2007,Noba-Noba,23
61.05.20.2008,Nobal,20
53.02.05.2007,Nobi-Nobi,5
53.06.13.2020,Nobo,13
53.06.16.2004,Nobokonga,16
33.73.03.1001,Noborejo,3
53.02.24.2001,Noebana,24
53.03.04.2002,Noebaun,4
53.02.11.2013,Noebeba,11
53.02.05.2006,Noebesa,5
53.02.32.2003,Noebesi,32
53.01.08.2008,Noelbaki,8
53.03.13.2004,Noelelo,13
53.01.11.2001,Noelmina,11
94.04.05.2003,Noema,5
53.02.01.2013,Noemeto,1
53.02.06.2004,Noemuke,6
94.04.06.2003,Noemun,6
53.03.04.2013,Noemuti,4
53.02.18.2003,Noenoni,18
53.02.16.2008,Noeolin,16
53.03.02.2001,Noepesu,2
53.02.19.2002,Noesiu,19
95.04.26.2006,Nogari,26
94.02.23.2008,Nogi,23
53.13.02.2014,Nogo Doni,2
95.04.16.2002,Nogobumbu,16
35.24.11.2015,Nogojatisari,11
33.05.02.2015,Nogoraji,2
12.07.19.2019,Nogorejo,19
33.22.01.2013,Nogosaren,1
35.13.09.2013,Nogosaren,9
35.01.11.2012,Nogosari,11
35.08.08.2001,Nogosari,8
35.09.13.2001,Nogosari,13
35.11.04.2002,Nogosari,4
35.14.11.2012,Nogosari,11
35.16.03.2010,Nogosari,3
34.04.01.2004,Nogotirto,1
53.18.08.2007,Noha,8
95.06.03.2093,Noholuok,3
93.03.08.2004,Nohon,8
95.06.02.2038,Nohonil,2
95.06.05.2056,Nohonil,5
74.02.03.1019,Nohu - Nohu,3
53.02.02.2012,Noinbila,2
74.12.03.2002,Noko,3
73.17.05.1001,Noling,5
95.08.15.2002,Nolit,15
81.01.26.2009,Nolloth,26
95.08.13.2003,Nolo,13
35.02.17.1015,Nologaten,17
33.24.08.2004,Nolokerto,8
91.03.02.2001,Nolokla,2
95.04.08.2004,Nolopur,8
81.08.17.2002,Nomaha,17
16.13.01.2002,Noman,1
16.13.01.2016,Noman Baru,1
95.07.39.2005,Nombome,39
95.04.19.2008,Nombori,19
92.09.13.2006,Nombrak,13
91.03.08.2007,Nombukrang Sari,8
94.03.07.2009,Nomokepota,7
94.03.19.2001,Nomouwodide,19
34.01.04.2003,Nomporejo,4
95.02.27.2009,Nomteren,27
73.24.10.2004,Non Blok,10
71.01.20.2018,Nonapan,20
71.01.20.2016,Nonapan Baru,20
71.01.20.2004,Nonapan I,20
71.01.20.2003,Nonapan II,20
53.01.28.2002,Nonbaun,28
53.01.09.1002,Nonbes,9
82.04.09.2016,Nondang,9
95.07.34.2005,Nondinime,34
51.07.01.2001,Nongan,1
35.29.21.2001,Nonggunong,21
35.02.12.2002,Nongkodono,12
33.74.12.1005,Nongkosawit,12
95.02.34.2001,Nongme,34
95.07.05.2004,Nongopnage,5
62.12.02.2026,Nono Kliwon,2
53.02.01.1005,Nonohonis,1
91.15.01.2011,Nonomi,1
72.01.01.2002,Nonong,1
73.26.08.2007,Nonongan Selatan,8
73.26.08.1002,Nonongan Utara,8
74.02.37.2003,Nonoosi,37
53.03.07.2002,Nonotbatan,7
52.06.01.2018,Nontotera,1
71.02.10.2003,Noongan,10
71.02.10.2015,Noongan Dua,10
71.02.10.2016,Noongan Tiga,10
92.07.05.2009,Nordiwar,5
35.27.01.2001,Noreh,1
53.13.06.2014,Normal,6
53.13.06.2021,Normal I,6
11.17.08.2012,Nosar Baru,8
11.17.08.2011,Nosar Tawar Jaya,8
94.04.10.2012,Noselanop,10
76.03.13.1001,Nosu ,13
95.03.05.2008,Notnarek,5
18.02.05.2005,Noto Harjo,5
